temps,temperature,humidite
17:58:00,24.399999618530273,63.400001525878906
17:58:01,24.399999618530273,63.70000076293945
17:58:04,24.399999618530273,63.79999923706055
17:58:05,24.399999618530273,63.599998474121094
17:58:06,24.399999618530273,63.5
17:58:06,24.399999618530273,63.5
17:58:07,24.299999237060547,63.5
17:58:07,24.399999618530273,63.5
17:58:08,24.299999237060547,63.5
17:58:09,24.399999618530273,63.5
17:58:09,24.299999237060547,63.5
17:58:10,24.399999618530273,63.5
17:58:11,24.399999618530273,63.5
17:58:11,24.399999618530273,63.5
17:58:12,24.399999618530273,63.5
17:58:12,24.399999618530273,63.5
17:58:13,24.399999618530273,63.5
17:58:14,24.299999237060547,63.400001525878906
17:58:14,24.299999237060547,63.5
17:58:15,24.399999618530273,63.5
17:58:16,24.299999237060547,63.5
17:58:16,24.399999618530273,63.5
17:58:17,24.399999618530273,63.5
17:58:17,24.299999237060547,63.5
17:58:18,24.399999618530273,63.599998474121094
17:58:19,24.399999618530273,63.599998474121094
17:58:19,24.399999618530273,63.599998474121094
17:58:20,24.399999618530273,63.599998474121094
17:58:21,24.399999618530273,63.5
17:58:21,24.399999618530273,63.5
17:58:22,24.399999618530273,63.5
17:58:22,24.399999618530273,63.5
17:58:23,24.399999618530273,63.599998474121094
17:58:24,24.399999618530273,63.599998474121094
17:58:24,24.399999618530273,63.5
17:58:25,24.399999618530273,63.5
17:58:26,24.399999618530273,63.599998474121094
17:58:26,24.399999618530273,63.5
17:58:27,24.399999618530273,63.5
17:58:27,24.399999618530273,63.5
17:58:28,24.399999618530273,63.5
17:58:29,24.399999618530273,63.400001525878906
17:58:29,24.399999618530273,63.400001525878906
17:58:30,24.399999618530273,63.400001525878906
17:58:31,24.399999618530273,63.400001525878906
17:58:31,24.399999618530273,63.400001525878906
17:58:32,24.399999618530273,63.400001525878906
17:58:32,24.399999618530273,63.29999923706055
17:58:33,24.399999618530273,63.29999923706055
17:58:34,24.399999618530273,63.29999923706055
17:58:34,24.399999618530273,63.29999923706055
17:58:35,24.399999618530273,63.400001525878906
17:58:36,24.399999618530273,63.400001525878906
17:58:36,24.399999618530273,63.29999923706055
17:58:37,24.399999618530273,63.29999923706055
17:58:37,24.399999618530273,63.29999923706055
17:58:38,24.399999618530273,63.29999923706055
17:58:39,24.399999618530273,63.29999923706055
17:58:39,24.399999618530273,63.20000076293945
17:58:40,24.399999618530273,63.29999923706055
17:58:41,24.399999618530273,63.29999923706055
17:58:41,24.399999618530273,63.29999923706055
17:58:42,24.399999618530273,63.400001525878906
17:58:43,24.399999618530273,63.29999923706055
17:58:43,24.399999618530273,63.29999923706055
17:58:44,24.399999618530273,63.20000076293945
17:58:44,24.399999618530273,63.20000076293945
17:58:45,24.399999618530273,63.29999923706055
17:58:48,24.399999618530273,63.400001525878906
17:58:49,24.399999618530273,63.400001525878906
17:58:49,24.399999618530273,63.400001525878906
17:58:50,24.399999618530273,63.29999923706055
17:58:51,24.399999618530273,63.29999923706055
