temps,temperature,humidite,CO2,CO
16:32:59,69,420,0.576,1.85
16:33:00,69,420,0.574,1.847
16:33:01,69,420,0.57,1.85
16:33:02,69,420,0.57,1.855
16:33:03,69,420,0.577,1.879
16:33:04,69,420,0.573,1.886
16:33:05,69,420,0.571,1.87
16:33:06,69,420,0.576,1.886
16:33:07,69,420,0.573,1.856
16:33:08,69,420,0.571,1.888
16:33:09,69,420,0.572,1.887
16:33:10,69,420,0.576,1.887
16:33:11,69,420,0.572,1.876
16:33:12,69,420,0.57,1.881
16:33:13,69,420,0.575,1.873
16:33:14,69,420,0.574,1.849
16:33:15,69,420,0.57,1.879
16:33:16,69,420,0.574,1.885
16:33:17,69,420,0.577,1.866
16:33:18,69,420,0.572,1.871
16:33:19,69,420,0.57,1.864
16:33:20,69,420,0.575,1.875
16:33:21,69,420,0.575,1.871
16:33:22,69,420,0.572,1.861
16:33:24,69,420,0.569,1.863
16:33:25,69,420,0.572,1.856
16:33:26,69,420,0.574,1.86
16:33:27,69,420,0.57,1.845
