temps,temperature,humidite,CO2,CO
15:52:09,24.200000762939453,44.70000076293945,0.567,3.016
15:52:10,24.200000762939453,44.70000076293945,0.563,3.016
15:52:13,24.200000762939453,44.79999923706055,0.567,3.015
15:52:14,24.200000762939453,44.70000076293945,0.569,3.015
15:52:14,24.200000762939453,44.79999923706055,0.563,3.015
15:52:15,24.200000762939453,44.79999923706055,0.564,3.015
15:52:16,24.200000762939453,44.79999923706055,0.567,3.014
15:52:16,24.200000762939453,44.79999923706055,0.56,3.014
15:52:19,24.200000762939453,44.79999923706055,0.569,3.012
15:52:23,24.200000762939453,44.79999923706055,0.566,3.011
15:52:26,24.200000762939453,44.70000076293945,0.561,3.012
