temps,temperature,humidite,CO2,CO
17:45:29,26.899999618530273,72.30000305175781,0.559,1.745
17:45:29,27.200000762939453,65.5,0.561,1.747
17:45:30,27.100000381469727,65.4000015258789,0.561,1.75
17:45:30,26.299999237060547,64.9000015258789,0.563,1.749
17:45:31,26.0,64.5999984741211,0.561,1.751
17:45:34,27.0,65.5999984741211,0.563,1.751
17:45:37,25.899999618530273,64.9000015258789,0.563,1.752
17:45:38,26.200000762939453,64.5999984741211,0.56,1.749
17:45:39,26.299999237060547,64.69999694824219,0.563,1.743
17:45:39,26.799999237060547,65.19999694824219,0.561,1.746
17:45:43,26.899999618530273,65.69999694824219,0.563,1.748
17:45:43,13.0,3309.10009765625,0.561,1.747
17:45:46,26.5,65.30000305175781,0.564,1.751
17:45:47,26.5,64.9000015258789,0.564,1.748
17:45:48,26.700000762939453,65.0,0.563,1.749
17:45:48,26.799999237060547,65.0,0.56,1.748
17:45:49,26.700000762939453,65.0999984741211,0.564,1.741
17:45:50,27.0,65.0999984741211,0.562,1.752
17:45:50,26.100000381469727,64.5999984741211,0.561,1.752
17:45:51,26.0,64.4000015258789,0.563,1.75
17:45:52,27.0,65.19999694824219,0.561,1.744
17:45:52,26.200000762939453,64.69999694824219,0.562,1.75
17:45:53,25.799999237060547,64.4000015258789,0.561,1.747
17:45:54,26.799999237060547,65.19999694824219,0.564,1.743
17:45:54,25.700000762939453,64.5,0.561,1.739
17:45:55,27.0,65.5,0.562,1.735
17:45:55,26.799999237060547,65.30000305175781,0.563,1.743
17:45:56,26.399999618530273,65.0,0.56,1.743
17:45:57,26.0,64.5999984741211,0.563,1.744
17:45:57,26.299999237060547,64.5999984741211,0.561,1.745
17:46:01,25.700000762939453,64.69999694824219,0.562,1.749
17:46:04,26.700000762939453,65.0999984741211,0.561,1.749
17:46:04,27.299999237060547,64.69999694824219,0.561,1.765
17:46:05,27.0,64.5,0.561,1.762
17:46:06,26.0,64.0,0.563,1.761
17:46:06,27.200000762939453,64.80000305175781,0.561,1.754
17:46:07,26.600000381469727,64.5,0.562,1.748
17:46:10,27.200000762939453,65.5,0.563,1.746
17:46:11,26.299999237060547,64.30000305175781,0.563,1.743
17:46:11,27.0,65.0,0.563,1.747
17:46:12,27.200000762939453,64.9000015258789,0.561,1.749
17:46:13,26.799999237060547,64.69999694824219,0.563,1.747
17:46:13,25.799999237060547,63.900001525878906,0.562,1.749
17:46:14,27.0,64.9000015258789,0.561,1.743
17:46:15,25.700000762939453,63.900001525878906,0.564,1.741
17:46:15,25.899999618530273,64.0999984741211,0.562,1.748
17:46:16,26.299999237060547,64.30000305175781,0.561,1.754
17:46:17,27.200000762939453,64.9000015258789,0.563,1.743
17:46:17,26.600000381469727,64.5,0.563,1.744
17:46:18,25.799999237060547,64.0,0.559,1.748
17:46:19,26.0,64.19999694824219,0.564,1.742
17:46:19,25.899999618530273,64.0999984741211,0.562,1.739
17:46:20,26.299999237060547,64.4000015258789,0.56,1.746
17:46:21,25.799999237060547,64.0999984741211,0.565,1.744
17:46:21,27.0,64.9000015258789,0.563,1.746
17:46:22,25.799999237060547,64.0999984741211,0.56,1.738
17:46:22,27.0,64.69999694824219,0.564,1.748
17:46:23,26.5,64.19999694824219,0.562,1.751
